,city,company,country,date,expired,formattedLocation,formattedLocationFull,formattedRelativeTime,indeedApply,jobkey,jobtitle,latitude,longitude,onmousedown,snippet,source,sponsored,state,stations,url
798,Newport Beach,Fertility-Orange County Ca (Newport Beach),US,"Tue, 20 Dec 2016 00:14:41 GMT",False,"Newport Beach, CA","Newport Beach, CA 92663",30+ days ago,True,d73f7f2dd1bab2f8,Sr. Embryologist,33.62088,-117.92857,"indeed_clk(this,'5656');",Maintenance of program <b>statistics</b>. Our IVF lab is looking to add to its current embryology team....,Indeed,False,CA,,http://www.indeed.com/viewjob?jk=d73f7f2dd1bab2f8&qd=N2J-naHqk5bSExrJs-uSyE9gn74e7xt4hqt3GcgUJS95Lx2cjIZaxNo_Isb2Ct9VnRxfzpKLiqmXL2uVu1Yn_vjXYhlwNfOTL9kP6qJfsKo&indpubnum=254802918413674&atk=1ba47qr6ra4l1fle
799,Sacramento,Colliers International,US,"Mon, 31 Oct 2016 22:18:55 GMT",False,"Sacramento, CA","Sacramento, CA",30+ days ago,False,f4cf2744bcbae30f,Research Associate,38.57967,-121.48901,"indeed_clk(this,'5656');","Assist brokers with listing presentations by providing market analysis, <b>statistics</b> and direct research support....",Colliers International,False,CA,,http://www.indeed.com/viewjob?jk=f4cf2744bcbae30f&qd=N2J-naHqk5bSExrJs-uSyE9gn74e7xt4hqt3GcgUJS95Lx2cjIZaxNo_Isb2Ct9VnRxfzpKLiqmXL2uVu1Yn_vjXYhlwNfOTL9kP6qJfsKo&indpubnum=254802918413674&atk=1ba47qr6ra4l1fle
800,Santa Clara,Roche,US,"Thu, 05 Jan 2017 09:08:23 GMT",False,"Santa Clara, CA","Santa Clara, CA",30+ days ago,False,31da1bec5de0c858,"Principal Data Scientist, Sequencing",37.35165,-121.95055,"indeed_clk(this,'5920');","Or equivalent experience in computer science, information theory, physics, electrical engineering, computational biology, or <b>statistics</b>....",Roche,False,CA,,http://www.indeed.com/viewjob?jk=31da1bec5de0c858&qd=N2J-naHqk5bSExrJs-uSyE9gn74e7xt4hqt3GcgUJS95Lx2cjIZaxNo_Isb2Ct9VnRxfzpKLiqmXL2uVu1Yn_m21XBsk6Zjx3igZDf80cQ4&indpubnum=254802918413674&atk=1ba47qrf2ah2gddd
801,Irvine,Cox Automotive,US,"Sat, 11 Feb 2017 15:35:32 GMT",False,"Irvine, CA","Irvine, CA",17 days ago,False,dbff8b2a57087525,Senior Digital Analyst,33.667583,-117.81868,"indeed_clk(this,'5920');","Bachelor's degree from four-year college or university in marketing, business, economics, <b>statistics</b> or mathematics preferred;...",Cox Automotive,False,CA,,http://www.indeed.com/viewjob?jk=dbff8b2a57087525&qd=N2J-naHqk5bSExrJs-uSyE9gn74e7xt4hqt3GcgUJS95Lx2cjIZaxNo_Isb2Ct9VnRxfzpKLiqmXL2uVu1Yn_m21XBsk6Zjx3igZDf80cQ4&indpubnum=254802918413674&atk=1ba47qrf2ah2gddd
802,Fremont,Tesla Motors,US,"Fri, 24 Feb 2017 00:00:23 GMT",False,"Fremont, CA","Fremont, CA 94538",5 days ago,False,23d4ef1f3568f6d1,"Process Engineer, BIW",37.493526,-121.94216,"indeed_clk(this,'5920');","Strong understanding of <b>statistics</b> to identify critical process parameters. Process Engineer, BIW....",Tesla Motors,False,CA,,http://www.indeed.com/viewjob?jk=23d4ef1f3568f6d1&qd=N2J-naHqk5bSExrJs-uSyE9gn74e7xt4hqt3GcgUJS95Lx2cjIZaxNo_Isb2Ct9VnRxfzpKLiqmXL2uVu1Yn_m21XBsk6Zjx3igZDf80cQ4&indpubnum=254802918413674&atk=1ba47qrf2ah2gddd
803,Santa Clara,Roche,US,"Wed, 11 Jan 2017 20:10:59 GMT",False,"Santa Clara, CA","Santa Clara, CA",30+ days ago,False,68408e994fb9efb9,"Jr Bioinformatics Scientist, Sequencing",37.35165,-121.95055,"indeed_clk(this,'5920');","In Bioinformatics, Computational Biology, <b>Statistics</b>, Computer Science, Physics, Engineering, Mathematics, Molecular Biology, Chemistry or similar....",Roche,False,CA,,http://www.indeed.com/viewjob?jk=68408e994fb9efb9&qd=N2J-naHqk5bSExrJs-uSyE9gn74e7xt4hqt3GcgUJS95Lx2cjIZaxNo_Isb2Ct9VnRxfzpKLiqmXL2uVu1Yn_m21XBsk6Zjx3igZDf80cQ4&indpubnum=254802918413674&atk=1ba47qrf2ah2gddd
804,San Francisco,Instacart,US,"Wed, 22 Feb 2017 21:03:28 GMT",False,"San Francisco, CA","San Francisco, CA",6 days ago,True,a616610f3769d52d,"Senior Data Analyst, Catalog",37.774727,-122.41758,"indeed_clk(this,'5920');",Advanced degree in <b>statistics</b> or other quantitative field. Conduct quantitative research and analysis of our catalog data requiring complex data retrieval that...,Instacart,False,CA,,http://www.indeed.com/viewjob?jk=a616610f3769d52d&qd=N2J-naHqk5bSExrJs-uSyE9gn74e7xt4hqt3GcgUJS95Lx2cjIZaxNo_Isb2Ct9VnRxfzpKLiqmXL2uVu1Yn_m21XBsk6Zjx3igZDf80cQ4&indpubnum=254802918413674&atk=1ba47qrf2ah2gddd
805,San Francisco,Instacart,US,"Wed, 22 Feb 2017 21:03:27 GMT",False,"San Francisco, CA","San Francisco, CA",6 days ago,True,6358650af58bb249,"Senior Data Analyst, Search and Discovery",37.774727,-122.41758,"indeed_clk(this,'5920');",Advanced degree in <b>statistics</b> or other quantitative field. Conduct quantitative research and analysis requiring complex data retrieval that results in...,Instacart,False,CA,,http://www.indeed.com/viewjob?jk=6358650af58bb249&qd=N2J-naHqk5bSExrJs-uSyE9gn74e7xt4hqt3GcgUJS95Lx2cjIZaxNo_Isb2Ct9VnRxfzpKLiqmXL2uVu1Yn_m21XBsk6Zjx3igZDf80cQ4&indpubnum=254802918413674&atk=1ba47qrf2ah2gddd
806,San Francisco,Plum Lending,US,"Wed, 15 Feb 2017 06:50:19 GMT",False,"San Francisco, CA","San Francisco, CA",13 days ago,False,65734d8c41483095,Senior Data Engineer,37.774727,-122.41758,"indeed_clk(this,'5920');","Basic understanding of <b>statistics</b>. Bachelor’s degree in Mathematics, <b>Statistics</b>, Engineering, Computer Science or related discipline....",Plum Lending,False,CA,,http://www.indeed.com/viewjob?jk=65734d8c41483095&qd=N2J-naHqk5bSExrJs-uSyE9gn74e7xt4hqt3GcgUJS95Lx2cjIZaxNo_Isb2Ct9VnRxfzpKLiqmXL2uVu1Yn_m21XBsk6Zjx3igZDf80cQ4&indpubnum=254802918413674&atk=1ba47qrf2ah2gddd
807,Milpitas,Nanometrics Incorporated,US,"Sat, 21 Jan 2017 02:57:40 GMT",False,"Milpitas, CA","Milpitas, CA 95035",30+ days ago,False,efa63c1f53d0934d,Application Scientist,37.407993,-121.91366,"indeed_clk(this,'5920');",The person is responsible to provide high level applications support of complex measurement systems used in manufacture semiconductor devices/integrated,Nanometrics Incorporated,False,CA,,http://www.indeed.com/viewjob?jk=efa63c1f53d0934d&qd=N2J-naHqk5bSExrJs-uSyE9gn74e7xt4hqt3GcgUJS95Lx2cjIZaxNo_Isb2Ct9VnRxfzpKLiqmXL2uVu1Yn_m21XBsk6Zjx3igZDf80cQ4&indpubnum=254802918413674&atk=1ba47qrf2ah2gddd
808,El Segundo,The Aerospace Corporation,US,"Wed, 01 Feb 2017 00:35:40 GMT",False,"El Segundo, CA","El Segundo, CA 90245",28 days ago,False,208e9265ec3b8036,Senior Software Engineer & Data Scientist,33.91401,-118.38097,"indeed_clk(this,'5920');","5+ years experience in image/signal processing, <b>statistics</b>, data mining and predictive modeling. El Segundo, CA (California)....",The Aerospace Corporation,False,CA,,http://www.indeed.com/viewjob?jk=208e9265ec3b8036&qd=N2J-naHqk5bSExrJs-uSyE9gn74e7xt4hqt3GcgUJS95Lx2cjIZaxNo_Isb2Ct9VnRxfzpKLiqmXL2uVu1Yn_m21XBsk6Zjx3igZDf80cQ4&indpubnum=254802918413674&atk=1ba47qrf2ah2gddd
809,Sunnyvale,Yahoo! Inc.,US,"Thu, 09 Feb 2017 03:43:42 GMT",False,"Sunnyvale, CA","Sunnyvale, CA",20 days ago,False,1446930845353690,"Tech Yahoo, Production Engineer - Data & Analytics",37.368134,-122.03297,"indeed_clk(this,'5920');",<b>Statistics</b> and machine learning. Yahoo makes the world’s daily habits inspiring....,Yahoo! Inc.,False,CA,,http://www.indeed.com/viewjob?jk=1446930845353690&qd=N2J-naHqk5bSExrJs-uSyE9gn74e7xt4hqt3GcgUJS95Lx2cjIZaxNo_Isb2Ct9VnRxfzpKLiqmXL2uVu1Yn_m21XBsk6Zjx3igZDf80cQ4&indpubnum=254802918413674&atk=1ba47qrf2ah2gddd
810,San Dimas,American States Water Company,US,"Sun, 05 Feb 2017 11:52:56 GMT",False,"San Dimas, CA","San Dimas, CA",23 days ago,False,95f83f414d640f35,Electric Utility Rate Analyst,34.104397,-117.8022,"indeed_clk(this,'5920');","Bachelor's degree in Business Administration, Economics, Math, <b>Statistics</b>, or related field. Understanding of engineering and <b>statistics</b>....",American States Water Company,False,CA,,http://www.indeed.com/viewjob?jk=95f83f414d640f35&qd=N2J-naHqk5bSExrJs-uSyE9gn74e7xt4hqt3GcgUJS95Lx2cjIZaxNo_Isb2Ct9VnRxfzpKLiqmXL2uVu1Yn_m21XBsk6Zjx3igZDf80cQ4&indpubnum=254802918413674&atk=1ba47qrf2ah2gddd
811,,"Integrated Healthcare Holdings, Inc.",US,"Tue, 14 Feb 2017 04:01:17 GMT",False,California,California,15 days ago,False,9afe3229909c44a9,"COORD, U.R.",,,"indeed_clk(this,'5920');","Supports case management with collection of data and completes utilization reports and UR <b>statistics</b>. Maintains TAR log for acute and subacute, request records...","Integrated Healthcare Holdings, Inc.",False,CA,,http://www.indeed.com/viewjob?jk=9afe3229909c44a9&qd=N2J-naHqk5bSExrJs-uSyE9gn74e7xt4hqt3GcgUJS95Lx2cjIZaxNo_Isb2Ct9VnRxfzpKLiqmXL2uVu1Yn_m21XBsk6Zjx3igZDf80cQ4&indpubnum=254802918413674&atk=1ba47qrf2ah2gddd
812,Los Angeles,Wittaff,US,"Fri, 24 Feb 2017 17:52:12 GMT",False,"Los Angeles, CA","Los Angeles, CA",4 days ago,True,7f27e1370046fc0a,Business Consultant with Demand Response,34.052197,-118.24176,"indeed_clk(this,'5920');","Experience and/or coursework in <b>statistics</b>, system dynamics, engineering economics, financial analysis, optimization, programming....",Indeed,False,CA,,http://www.indeed.com/viewjob?jk=7f27e1370046fc0a&qd=N2J-naHqk5bSExrJs-uSyE9gn74e7xt4hqt3GcgUJS95Lx2cjIZaxNo_Isb2Ct9VnRxfzpKLiqmXL2uVu1Yn_m21XBsk6Zjx3igZDf80cQ4&indpubnum=254802918413674&atk=1ba47qrf2ah2gddd
813,San Francisco,Uber,US,"Wed, 30 Nov 2016 04:14:30 GMT",False,"San Francisco, CA","San Francisco, CA 94103",30+ days ago,False,d948340faba6375a,Data Analyst - Xchange Leasing,37.771976,-122.40659,"indeed_clk(this,'5920');","Bachelors and/or Masters Degree in Economics, Math, Computer Science, <b>Statistics</b>, Management Science or other quantitative field.2+ years of experience in a...",Uber,False,CA,,http://www.indeed.com/viewjob?jk=d948340faba6375a&qd=N2J-naHqk5bSExrJs-uSyE9gn74e7xt4hqt3GcgUJS95Lx2cjIZaxNo_Isb2Ct9VnRxfzpKLiqmXL2uVu1Yn_m21XBsk6Zjx3igZDf80cQ4&indpubnum=254802918413674&atk=1ba47qrf2ah2gddd
814,Walnut,Mt. San Antonio College,US,"Thu, 12 Jan 2017 23:43:47 GMT",False,"Walnut, CA","Walnut, CA 91789",30+ days ago,False,c6e16939324607b9,Career Services Specialist,34.048325,-117.842,"indeed_clk(this,'5920');","As required by the Jeanne Clery Disclosure of Campus Security Policy and Campus Crime <b>Statistics</b> Act, the Mt. Career Services Specialist....",Mt. San Antonio College,False,CA,,http://www.indeed.com/viewjob?jk=c6e16939324607b9&qd=N2J-naHqk5bSExrJs-uSyE9gn74e7xt4hqt3GcgUJS95Lx2cjIZaxNo_Isb2Ct9VnRxfzpKLiqmXL2uVu1Yn_m21XBsk6Zjx3igZDf80cQ4&indpubnum=254802918413674&atk=1ba47qrf2ah2gddd
815,Downey,"City of Downey, CA",US,"Tue, 14 Feb 2017 20:27:21 GMT",False,"Downey, CA","Downey, CA",14 days ago,False,6e79b3088c414473,Librarian,33.93956,-118.13187,"indeed_clk(this,'5920');",Maintain records and <b>statistics</b> and prepare reports. This position is open on a continuous basis and may close without prior notice....,"City of Downey, CA",False,CA,,http://www.indeed.com/viewjob?jk=6e79b3088c414473&qd=N2J-naHqk5bSExrJs-uSyE9gn74e7xt4hqt3GcgUJS95Lx2cjIZaxNo_Isb2Ct9VnRxfzpKLiqmXL2uVu1Yn_m21XBsk6Zjx3igZDf80cQ4&indpubnum=254802918413674&atk=1ba47qrf2ah2gddd
816,Burbank,Disney ABC Television Group,US,"Wed, 25 Jan 2017 14:30:15 GMT",False,"Burbank, CA","Burbank, CA",30+ days ago,False,08d4200caea46430,Senior Staff Data Engineer (Data Science),34.17857,-118.30769,"indeed_clk(this,'5920');","Preferred) in the fields of Mathematics, <b>Statistics</b>, Economics, Engineering, Computer Science, or other quantitative fields....",Disney,False,CA,,http://www.indeed.com/viewjob?jk=08d4200caea46430&qd=N2J-naHqk5bSExrJs-uSyE9gn74e7xt4hqt3GcgUJS95Lx2cjIZaxNo_Isb2Ct9VnRxfzpKLiqmXL2uVu1Yn_m21XBsk6Zjx3igZDf80cQ4&indpubnum=254802918413674&atk=1ba47qrf2ah2gddd
817,San Francisco,Dignity Health,US,"Sat, 21 Jan 2017 03:14:40 GMT",False,"San Francisco, CA","San Francisco, CA 94107",30+ days ago,False,aac81f43a0e59e7a,Senior Digital Engagement Analyst,37.76923,-122.39011,"indeed_clk(this,'5920');","Masters in <b>Statistics</b> preferred. BS/BA in <b>Statistics</b>, Quantitative methods, Math, Computer Science, or Marketing or equivalent experience....",Dignity Health,False,CA,,http://www.indeed.com/viewjob?jk=aac81f43a0e59e7a&qd=N2J-naHqk5bSExrJs-uSyE9gn74e7xt4hqt3GcgUJS95Lx2cjIZaxNo_Isb2Ct9VnRxfzpKLiqmXL2uVu1Yn_m21XBsk6Zjx3igZDf80cQ4&indpubnum=254802918413674&atk=1ba47qrf2ah2gddd
818,Mountain View,Google,US,"Sat, 14 Jan 2017 10:20:11 GMT",False,"Mountain View, CA","Mountain View, CA",30+ days ago,False,718ca830bda9578e,Quantitative User Experience Researcher,37.384617,-122.08242,"indeed_clk(this,'5920');","Quantitative UX Researchers conduct empirical research using methods from computer science, quantitative social science, <b>statistics</b>, econometrics and other...",Google,False,CA,,http://www.indeed.com/viewjob?jk=718ca830bda9578e&qd=N2J-naHqk5bSExrJs-uSyE9gn74e7xt4hqt3GcgUJS95Lx2cjIZaxNo_Isb2Ct9VnRxfzpKLiqmXL2uVu1Yn_m21XBsk6Zjx3igZDf80cQ4&indpubnum=254802918413674&atk=1ba47qrf2ah2gddd
819,Los Angeles,University of California Los Angeles,US,"Tue, 14 Feb 2017 18:56:36 GMT",False,"Los Angeles, CA","Los Angeles, CA 90024",14 days ago,True,fe3786af0ca8aa0d,Laboratory Assistant,34.057693,-118.43407,"indeed_clk(this,'5920');","Previous experience with data analysis and <b>statistics</b>. Under general supervision of the principal investigator, conduct and evaluate scientific projects related...",Indeed,False,CA,,http://www.indeed.com/viewjob?jk=fe3786af0ca8aa0d&qd=N2J-naHqk5bSExrJs-uSyE9gn74e7xt4hqt3GcgUJS95Lx2cjIZaxNo_Isb2Ct9VnRxfzpKLiqmXL2uVu1Yn_m21XBsk6Zjx3igZDf80cQ4&indpubnum=254802918413674&atk=1ba47qrf2ah2gddd
820,,San Joaquin County,US,"Tue, 21 Feb 2017 20:04:53 GMT",False,"San Joaquin County, CA","San Joaquin County, CA",7 days ago,False,0609fd8bbb6b3ac7,Personnel Analyst I,37.93132,-121.2967,"indeed_clk(this,'5920');",This examination is being given to fill one (1) vacancy in the Human Resources Division and to establish an eligible list to fill future vacancies. Resumes,San Joaquin County,False,CA,,http://www.indeed.com/viewjob?jk=0609fd8bbb6b3ac7&qd=N2J-naHqk5bSExrJs-uSyE9gn74e7xt4hqt3GcgUJS95Lx2cjIZaxNo_Isb2Ct9VnRxfzpKLiqmXL2uVu1Yn_m21XBsk6Zjx3igZDf80cQ4&indpubnum=254802918413674&atk=1ba47qrf2ah2gddd
821,Los Angeles,Westfield Corporation,US,"Fri, 13 Jan 2017 18:09:45 GMT",False,"Los Angeles, CA","Los Angeles, CA",30+ days ago,False,e5a2c69fc7a6a8ae,"Financial Analyst, Corporate Finance",34.052197,-118.24176,"indeed_clk(this,'5920');","Update database with historical operating <b>statistics</b> on a quarterly basis. BA in Accounting, Finance, Economics or related field....",Westfield Corporation,False,CA,,http://www.indeed.com/viewjob?jk=e5a2c69fc7a6a8ae&qd=N2J-naHqk5bSExrJs-uSyE9gn74e7xt4hqt3GcgUJS95Lx2cjIZaxNo_Isb2Ct9VnRxfzpKLiqmXL2uVu1Yn_m21XBsk6Zjx3igZDf80cQ4&indpubnum=254802918413674&atk=1ba47qrf2ah2gddd
822,Los Angeles,AVID Technical Resources,US,"Wed, 15 Feb 2017 04:28:06 GMT",False,"Los Angeles, CA","Los Angeles, CA",14 days ago,False,99a13ef0b6621a1c,Data Scientist,34.052197,-118.24176,"indeed_clk(this,'5920');","Solid background with advanced mathematics, <b>statistics</b> and algorithms. Looking for a Data Scientist to join a team responsible for designing and improving big...",AVID Technical Resources,False,CA,,http://www.indeed.com/viewjob?jk=99a13ef0b6621a1c&qd=N2J-naHqk5bSExrJs-uSyE9gn74e7xt4hqt3GcgUJS95Lx2cjIZaxNo_Isb2Ct9VnRxfzpKLiqmXL2uVu1Yn_m21XBsk6Zjx3igZDf80cQ4&indpubnum=254802918413674&atk=1ba47qrf2ah2gddd
823,Santa Clara,Huawei,US,"Sun, 05 Feb 2017 09:36:14 GMT",False,"Santa Clara, CA","Santa Clara, CA",23 days ago,False,4b9b938a9dac5195,Big Data Engineer,37.35165,-121.95055,"indeed_clk(this,'5920');","As our Big Data Engineer, you will work with Big Data Architects and Data Scientists to evolve the Huawei Consumer Big Data platform, user behavior analytics,",Huawei,False,CA,,http://www.indeed.com/viewjob?jk=4b9b938a9dac5195&qd=N2J-naHqk5bSExrJs-uSyE9gn74e7xt4hqt3GcgUJS95Lx2cjIZaxNo_Isb2Ct9VnRxfzpKLiqmXL2uVu1Yn_m21XBsk6Zjx3igZDf80cQ4&indpubnum=254802918413674&atk=1ba47qrf2ah2gddd
824,Milpitas,Western Digital,US,"Fri, 20 Jan 2017 03:37:20 GMT",False,"Milpitas, CA","Milpitas, CA",30+ days ago,False,5f726f4e22d8c256,HR Technology Analyst,37.425823,-121.90659,"indeed_clk(this,'5920');","<b>Statistics</b>, computer science, economics, actuarial or related field is required; Western Digital is searching for an HR Reporting Analyst who will help build HR...",Western Digital,False,CA,,http://www.indeed.com/viewjob?jk=5f726f4e22d8c256&qd=N2J-naHqk5bSExrJs-uSyE9gn74e7xt4hqt3GcgUJS95Lx2cjIZaxNo_Isb2Ct9VnRxfzpKLiqmXL2uVu1Yn_m21XBsk6Zjx3igZDf80cQ4&indpubnum=254802918413674&atk=1ba47qrf2ah2gddd
825,Alhambra,City of Alhambra,US,"Wed, 22 Feb 2017 21:15:15 GMT",False,"Alhambra, CA","Alhambra, CA 91801",6 days ago,False,d85a63bf3245ebfe,Planning Aide,34.093437,-118.127235,"indeed_clk(this,'6465');","Principles and methods of research and statistics; FEBRUARY 21, 2017 TO MARCH 14, 2017 AT 5:00 P.M....",CalOpps.org,False,CA,,http://www.indeed.com/viewjob?jk=d85a63bf3245ebfe&qd=N2J-naHqk5bSExrJs-uSyE9gn74e7xt4hqt3GcgUJS95Lx2cjIZaxNo_Isb2Ct9VnRxfzpKLiqmXL2uVu1Yn_m21XBsk6Zjx3igZDf80cQ4&indpubnum=254802918413674&atk=1ba47qs03a11r9e5
826,Santa Monica,GumGum,US,"Sat, 04 Feb 2017 05:27:02 GMT",False,"Santa Monica, CA","Santa Monica, CA",25 days ago,False,2843cb4a950b1d59,Data Engineer (Full Time),34.01923,-118.48901,"indeed_clk(this,'6465');","The person in the position will get a chance to work on AWS, Kafka, Storm, Spark, Cassandra, Druid etc. Please note that this position does not include Data...",GumGum,False,CA,,http://www.indeed.com/viewjob?jk=2843cb4a950b1d59&qd=N2J-naHqk5bSExrJs-uSyE9gn74e7xt4hqt3GcgUJS95Lx2cjIZaxNo_Isb2Ct9VnRxfzpKLiqmXL2uVu1Yn_m21XBsk6Zjx3igZDf80cQ4&indpubnum=254802918413674&atk=1ba47qs03a11r9e5
827,San Diego,Jack In The Box,US,"Thu, 23 Feb 2017 04:01:59 GMT",False,"San Diego, CA","San Diego, CA",6 days ago,False,3e3c4fc7735a2fbe,Senior Payroll Systems Analyst,32.714287,-117.15385,"indeed_clk(this,'6465');","Researches issues related to vacation plan audit, CES and MWR questions from Bureau of Labor <b>Statistics</b>, census bureau, data flow from payroll system through...",Jack in the Box,False,CA,,http://www.indeed.com/viewjob?jk=3e3c4fc7735a2fbe&qd=N2J-naHqk5bSExrJs-uSyE9gn74e7xt4hqt3GcgUJS95Lx2cjIZaxNo_Isb2Ct9VnRxfzpKLiqmXL2uVu1Yn_m21XBsk6Zjx3igZDf80cQ4&indpubnum=254802918413674&atk=1ba47qs03a11r9e5
828,Oakland,Kaiser Permanente,US,"Sun, 05 Feb 2017 11:17:43 GMT",False,"Oakland, CA","Oakland, CA",23 days ago,False,4760caf2e0f0615b,Sr Consulting Data Analyst,37.802197,-122.26923,"indeed_clk(this,'6465');","Bachelor's degree in economics, finance, health care administration, public health administration, <b>statistics</b>, mathematics, operations....",Kaiser Permanente,False,CA,,http://www.indeed.com/viewjob?jk=4760caf2e0f0615b&qd=N2J-naHqk5bSExrJs-uSyE9gn74e7xt4hqt3GcgUJS95Lx2cjIZaxNo_Isb2Ct9VnRxfzpKLiqmXL2uVu1Yn_m21XBsk6Zjx3igZDf80cQ4&indpubnum=254802918413674&atk=1ba47qs03a11r9e5
829,Palo Alto,"Amazon Web Services, Inc.",US,"Sat, 24 Dec 2016 11:56:43 GMT",False,"Palo Alto, CA","Palo Alto, CA",30+ days ago,False,f2dbab48baf901d0,Software Engineer – Emerging AWS Machine Learning Platforms,37.43956,-122.14286,"indeed_clk(this,'6465');",Experience with experimentation and <b>statistics</b>. Come and be part of the Amazon AWS Machine learning team under the direction of Alex Smola!...,Amazon.com,False,CA,,http://www.indeed.com/viewjob?jk=f2dbab48baf901d0&qd=N2J-naHqk5bSExrJs-uSyE9gn74e7xt4hqt3GcgUJS95Lx2cjIZaxNo_Isb2Ct9VnRxfzpKLiqmXL2uVu1Yn_m21XBsk6Zjx3igZDf80cQ4&indpubnum=254802918413674&atk=1ba47qs03a11r9e5
830,Anaheim,"City of Anaheim, CA",US,"Tue, 14 Feb 2017 02:49:15 GMT",False,"Anaheim, CA","Anaheim, CA",15 days ago,False,0a34aa9f5becc909,Safety Administrator,33.835163,-117.91209,"indeed_clk(this,'6465');",Provide quarterly management <b>statistics</b> to the Assistant General Managers regarding incident frequency and severity rates and vehicle accidents;...,"City of Anaheim, CA",False,CA,,http://www.indeed.com/viewjob?jk=0a34aa9f5becc909&qd=N2J-naHqk5bSExrJs-uSyE9gn74e7xt4hqt3GcgUJS95Lx2cjIZaxNo_Isb2Ct9VnRxfzpKLiqmXL2uVu1Yn_m21XBsk6Zjx3igZDf80cQ4&indpubnum=254802918413674&atk=1ba47qs03a11r9e5
831,Palo Alto,Gwynnie Bee,US,"Wed, 01 Feb 2017 00:01:11 GMT",False,"Palo Alto, CA","Palo Alto, CA",28 days ago,True,ca4cd827ed26d65d,Sr. Data Marketing Analyst,37.43956,-122.14286,"indeed_clk(this,'6465');","BA/BS degree required (degree in Math, <b>Statistics</b>, Economics, Computer Science, or other quantitative field preferred)....",Gwynnie Bee,False,CA,,http://www.indeed.com/viewjob?jk=ca4cd827ed26d65d&qd=N2J-naHqk5bSExrJs-uSyE9gn74e7xt4hqt3GcgUJS95Lx2cjIZaxNo_Isb2Ct9VnRxfzpKLiqmXL2uVu1Yn_m21XBsk6Zjx3igZDf80cQ4&indpubnum=254802918413674&atk=1ba47qs03a11r9e5
